date,lift,set,reps,weight,note
2023-11-22,benchpress,heavy_3,3,30,
2023-11-22,deadlift,bar,10,25,
2023-11-22,deadlift,light,8,40,
2023-11-22,deadlift,medium,6,50,
2023-11-22,deadlift,heavy_1,3,55,
2023-11-22,deadlift,heavy_2,3,60,
2023-11-22,deadlift,heavy_3,3,60,
2023-12-17,squat,bar,10,20,
2023-12-17,squat,light,8,30,
2023-12-17,squat,medium,6,37.5,
2023-12-17,squat,heavy_1,3,42.5,pb
2023-12-17,squat,heavy_2,3,42.5,
2023-12-17,squat,heavy_3,3,42.5,
2023-12-17,benchpress,bar,10,20,thought I had 15!
2023-12-17,benchpress,light,8,25,
2023-12-17,benchpress,medium,6,27.5,
2023-12-17,benchpress,heavy_1,3,27.5,
2023-12-17,benchpress,heavy_2,3,30,
2023-12-17,benchpress,heavy_3,3,30,
2023-12-17,deadlift,bar,10,30,
2023-12-17,deadlift,light,8,40,
2023-12-17,deadlift,medium,6,50,
2023-12-17,deadlift,heavy_1,3,60,
2023-12-17,deadlift,heavy_2,3,65,pb
2023-12-17,deadlift,heavy_3,3,65,
2023-12-31,squat,bar,10,20,
2023-12-31,squat,light,8,30,
2023-12-31,squat,medium,6,35,
2023-12-31,squat,heavy_1,3,40,
2023-12-31,squat,heavy_2,3,42.5,
2023-12-31,squat,heavy_3,3,45,pb
2023-12-31,benchpress,bar,10,15,
2023-12-31,benchpress,light,8,20,
2023-12-31,benchpress,medium,6,25,
2023-12-31,benchpress,heavy_1,3,30,
2023-12-31,benchpress,heavy_2,3,30,
2023-12-31,benchpress,heavy_3,3,30,pb
2023-12-31,deadlift,bar,10,30,
2023-12-31,deadlift,light,8,40,
2023-12-31,deadlift,medium,6,50,
2023-12-31,deadlift,heavy_1,3,60,
2023-12-31,deadlift,heavy_2,3,65,
2023-12-31,deadlift,heavy_3,3,67.5,pb
2023-12-31,deadlift,one_rep,1,70,pb
2024-02-14,squat,bar,10,15,first session after tweaking back
2024-02-14,squat,light,8,25,
2024-02-14,squat,medium,6,30,
2024-02-14,squat,heavy_1,3,35,
2024-02-14,squat,heavy_2,3,40,
2024-02-14,squat,heavy_3,3,,
2024-02-14,benchpress,bar,10,15,
2024-02-14,benchpress,light,8,20,
2024-02-14,benchpress,medium,6,22.5,
2024-02-14,benchpress,heavy_1,3,25,
2024-02-14,benchpress,heavy_2,3,27.5,
2024-02-14,benchpress,heavy_3,3,,
2024-02-14,deadlift,bar,10,30,
2024-02-14,deadlift,light,8,37.5,
2024-02-14,deadlift,medium,6,45,
2024-02-14,deadlift,heavy_1,3,50,
2024-02-14,deadlift,heavy_2,3,50,
2024-02-14,deadlift,heavy_3,3,55,
2024-03-20,squat,bar,10,15,
2024-03-20,squat,light,8,25,
2024-03-20,squat,medium,6,35,
2024-03-20,squat,heavy_1,3,40,pause
2024-03-20,squat,heavy_2,3,42.5,pause
2024-03-20,squat,heavy_3,3,42.5,pause
2024-03-20,benchpress,bar,10,15,
2024-03-20,benchpress,light,8,20,
2024-03-20,benchpress,medium,6,25,
2024-03-20,benchpress,heavy_1,3,30,
2024-03-20,benchpress,heavy_2,3,30,
2024-03-20,benchpress,heavy_3,3,30,
2024-03-20,deadlift,bar,10,30,
2024-03-20,deadlift,light,8,40,
2024-03-20,deadlift,medium,6,50,
2024-03-20,deadlift,heavy_1,3,55,
2024-03-20,deadlift,heavy_2,3,60,
2024-03-20,deadlift,heavy_3,3,60,
2024-03-20,deadlift,one_rep,1,62.5,
2024-03-20,deadlift,one_rep,1,65,
2024-04-03,squat,bar,10,15,box (35cm)
2024-04-03,squat,light,8,20,box (35cm)
2024-04-03,squat,medium,6,30,box (35cm)
2024-04-03,squat,heavy_1,3,40,box (35cm)
2024-04-03,squat,heavy_2,3,40,box (35cm)
2024-04-03,squat,heavy_3,3,40,box (35cm)
2024-04-03,benchpress,bar,10,15,
2024-04-03,benchpress,light,8,,
2024-04-03,benchpress,medium,6,25,
2024-04-03,benchpress,heavy_1,3,30,
2024-04-03,benchpress,heavy_2,3,32,pb
2024-04-03,benchpress,heavy_3,1,32,
2024-04-03,deadlift,bar,10,30,
2024-04-03,deadlift,light,8,40,
2024-04-03,deadlift,medium,6,50,
2024-04-03,deadlift,heavy_1,3,60,
2024-04-03,deadlift,heavy_2,3,60,
2024-04-03,deadlift,heavy_3,3,65,
